agent,cell_line,replicate,GR_AOC,GRmax,GEC50
Buparlisib/NVP-BKM120,HCC1806,1,0.3038528522950257,-0.278507621860183,1.2049041751884246
Buparlisib/NVP-BKM120,HCC1806,2,0.2931605374723357,-0.279168569687752,1.3010717627225103
Buparlisib/NVP-BKM120,HCC1806,3,0.3037938188070666,-0.224398726702853,1.1642995965485927
Buparlisib/NVP-BKM120,HCC1806,4,0.31954066986395907,-0.294662294607838,1.463071506627665
Buparlisib/NVP-BKM120,HCC1937,1,0.24644989861308,-0.275563979630404,2.239947431088743
Buparlisib/NVP-BKM120,HCC1937,2,0.22674089944409448,-0.245207812663345,2.0843718874776718
Buparlisib/NVP-BKM120,HCC1937,3,0.25936667313962647,-0.305790038202172,6.027786547424612
Buparlisib/NVP-BKM120,HCC1937,4,0.19731462588408924,-0.19307597505554,7.240680604302748
Buparlisib/NVP-BKM120,HCC1937,5,0.3044871633426182,-0.217699887421957,1.306224641227788
Buparlisib/NVP-BKM120,HCC1937,6,0.3021493929113645,-0.21830744477775,1.5007556608463648
Buparlisib/NVP-BKM120,HCC1937,7,0.28305496965048793,-0.163903611647136,4.315977908120239
Buparlisib/NVP-BKM120,HCC1937,8,0.28774061993798083,-0.18509532040764,5.865016823911006
Buparlisib/NVP-BKM120,HCC1954,1,0.3955157152856194,-0.566626848961088,0.8650422791012407
Buparlisib/NVP-BKM120,HCC1954,2,0.3623495119532857,-0.4886209692048951,0.8801610531842914
Buparlisib/NVP-BKM120,HCC1954,3,0.392474848949648,-0.495607954186863,0.9762011578891151
Buparlisib/NVP-BKM120,HCC1954,4,0.3751617748963418,-0.4705447459041871,0.992020873050526
Buparlisib/NVP-BKM120,HCC1954,5,0.437236432802954,-0.422772735840063,0.6013764950461085
Buparlisib/NVP-BKM120,HCC1954,6,0.4325709887427234,-0.471147425229356,0.5533494154831313
Buparlisib/NVP-BKM120,HCC1954,7,0.419187615289984,-0.4022184781747779,0.84651155918522
Buparlisib/NVP-BKM120,HCC1954,8,0.30787227817473084,-0.405361047521567,0.676142236463241
Buparlisib/NVP-BKM120,HCC202,1,0.3835434037049872,-0.0328043614842461,5.699289438727559
Buparlisib/NVP-BKM120,HCC202,2,0.4313428399636669,-0.0810071432455564,0.37228276666585236
Buparlisib/NVP-BKM120,HCC202,3,0.3468798515982625,-0.0959966972121524,1.0861331700504955
Buparlisib/NVP-BKM120,HCC202,4,0.32096587275928945,0.0247061414407894,0.5997389177705634
Buparlisib/NVP-BKM120,HCC38,1,0.27370307734901117,-0.286396531985083,1.6389429835800466
Buparlisib/NVP-BKM120,HCC38,2,0.26002428314067483,-0.280461515953153,1.4897126929307989
Buparlisib/NVP-BKM120,HCC38,3,0.2320087709745489,-0.286866040112282,2.0911994636773508
Buparlisib/NVP-BKM120,HCC38,4,0.250854247740503,-0.251169361156048,2.3945282138073525
Buparlisib/NVP-BKM120,HCC70,1,0.4618433273014676,-0.736620571183598,1.082363888010159
Buparlisib/NVP-BKM120,HCC70,2,0.5725485890210635,-0.704171785054091,1.0611979467640777
Buparlisib/NVP-BKM120,HCC70,3,0.38303599663902654,-0.738573263278442,0.887911937270534
Buparlisib/NVP-BKM120,HCC70,4,0.3242329177712925,-0.7300663923264911,1.0843331808399295
Buparlisib/NVP-BKM120,HS578T,1,0.40029982765584904,-0.341961598729847,1.0319721767244858
Buparlisib/NVP-BKM120,HS578T,2,0.43844960471521166,-0.353111517785091,0.9787052427764589
Buparlisib/NVP-BKM120,HS578T,3,0.3167979953154975,-0.322863108166779,1.1860890263529578
Buparlisib/NVP-BKM120,HS578T,4,0.3485606500289907,-0.3555718140170779,1.0387970503466155
Buparlisib/NVP-BKM120,HTERT_HME1,1,0.20877747543403408,-0.256500259236882,1.8211536895205305
Buparlisib/NVP-BKM120,HTERT_HME1,2,0.1963945019942511,-0.250069438000398,1.8596590514046367
Buparlisib/NVP-BKM120,HTERT_HME1,3,0.2610844940334668,-0.239250254164582,1.1610917791484723
Buparlisib/NVP-BKM120,HTERT_HME1,4,0.30659150085410064,-0.220375001930053,1.1047033347433342
Buparlisib/NVP-BKM120,MCF10A,1,0.23853852442717893,-0.157424275143108,1.913220076429494
Buparlisib/NVP-BKM120,MCF10A,2,0.24767704960182851,-0.170328472464284,1.9161645062550134
Buparlisib/NVP-BKM120,MCF10A,3,0.26214035712237344,-0.155405814395321,2.475596597000279
Buparlisib/NVP-BKM120,MCF10A,4,0.2823997241675577,-0.164781937917685,2.1269596171103347
Buparlisib/NVP-BKM120,MCF10A,5,0.2528836242190697,-0.168576228337572,1.6875798035266316
Buparlisib/NVP-BKM120,MCF10A,6,0.26064666725900054,-0.1518999404580759,1.6091496722022118
Buparlisib/NVP-BKM120,MCF10A,7,0.22822597926191607,-0.170086274690173,2.089914054974221
Buparlisib/NVP-BKM120,MCF10A,8,0.2222029982867151,-0.144459366678992,1.94021441271694
Buparlisib/NVP-BKM120,MCF12A,1,0.19785040937150658,-0.0939677637440214,8.260743989219062
Buparlisib/NVP-BKM120,MCF12A,2,0.17019496004468404,-0.0985751030700062,4.663318029649539
Buparlisib/NVP-BKM120,MCF12A,3,0.15563447553822365,-0.188902890434942,4.232565222610015
Buparlisib/NVP-BKM120,MCF12A,4,0.14895883705842664,-0.0719889535260723,3.7194490785578593
Buparlisib/NVP-BKM120,MCF7,1,0.513881578881119,-0.280963560294298,0.3670234937678488
Buparlisib/NVP-BKM120,MCF7,2,0.4958458447258989,-0.284888924713134,0.3126269936157926
Buparlisib/NVP-BKM120,MCF7,3,0.5171505954181078,-0.25317661260586,0.37149396401419277
Buparlisib/NVP-BKM120,MCF7,4,0.487233773891502,-0.257028548768012,0.336170984336222
Buparlisib/NVP-BKM120,MDAMB157,1,0.30170696163472455,-0.637232128913644,1.9850304033671853
Buparlisib/NVP-BKM120,MDAMB157,2,0.3648131118102794,-0.6210590060166011,1.8975434609839517
Buparlisib/NVP-BKM120,MDAMB157,3,0.2511816721711418,-0.6330851927634941,3.6748760473380053
Buparlisib/NVP-BKM120,MDAMB157,4,0.28860337191608226,-0.672873338611123,3.410315233978318
Buparlisib/NVP-BKM120,MDAMB175VII,1,0.8541876397488849,-0.9902588984609008,0.20489535797334638
Buparlisib/NVP-BKM120,MDAMB175VII,2,0.6578671607557278,-0.9619873674656422,0.6135999039893012
Buparlisib/NVP-BKM120,MDAMB175VII,3,0.6487428632439168,-0.9756837353611312,0.6060323746195857
Buparlisib/NVP-BKM120,MDAMB175VII,4,0.500525239891809,-0.5854864779081465,0.5832095441442823
Buparlisib/NVP-BKM120,MDAMB231,1,0.19766074800993244,-0.257263744073927,2.0530269634341156
Buparlisib/NVP-BKM120,MDAMB231,2,0.22216371008307892,-0.192065406056879,1.9277695727224764
Buparlisib/NVP-BKM120,MDAMB231,3,0.33130445149285603,-0.223840194274418,1.8518855395249476
Buparlisib/NVP-BKM120,MDAMB231,4,0.34906843216202055,-0.267194562667928,3.6131328470200814
Buparlisib/NVP-BKM120,MDAMB330,1,0.496204880588806,-0.8612424922656725,1.2140633230494509
Buparlisib/NVP-BKM120,MDAMB330,2,0.46909210451029454,-0.8343710376013236,1.3428305344156994
Buparlisib/NVP-BKM120,MDAMB330,3,0.4919513115594944,-0.9047346190595152,0.9735256767848826
Buparlisib/NVP-BKM120,MDAMB330,4,0.3091238162463345,-0.8321655664054751,1.6651571228134379
Buparlisib/NVP-BKM120,MDAMB361,1,0.6601821636074843,-0.959297638600222,0.5061618995617616
Buparlisib/NVP-BKM120,MDAMB361,2,0.6429697023790684,-0.9639598117255832,0.5683451425973564
Buparlisib/NVP-BKM120,MDAMB361,3,0.5365829847785336,-0.95927057819736,0.7776445035400309
Buparlisib/NVP-BKM120,MDAMB361,4,0.6058380562916437,-0.950980712085606,0.8475477077392264
Buparlisib/NVP-BKM120,MDAMB415,1,0.20682237473793233,-0.5443684542425602,3.8842429466091732
Buparlisib/NVP-BKM120,MDAMB415,2,0.38496193577388,-0.5529571669353885,2.488990798079614
Buparlisib/NVP-BKM120,MDAMB415,3,0.24478371165982515,-0.4911943367603153,2.8940264477043254
Buparlisib/NVP-BKM120,MDAMB415,4,0.5652662004645128,-0.4733369517993924,3.4687064760469237
Buparlisib/NVP-BKM120,MDAMB436,1,0.3009871276287503,-0.218861637345005,1.2951265946658275
Buparlisib/NVP-BKM120,MDAMB436,2,0.3245334766198023,-0.301633032481246,1.6160902237265038
Buparlisib/NVP-BKM120,MDAMB436,3,0.26034107856362926,-0.333870012457599,2.0234185173516344
Buparlisib/NVP-BKM120,MDAMB436,4,0.28417375865394096,-0.292081771139961,2.1960445317664528
Buparlisib/NVP-BKM120,MDAMB453,1,0.3713610716876634,-0.5982937279560849,1.3574058074708777
Buparlisib/NVP-BKM120,MDAMB453,2,0.35318801118482646,-0.6204234598973659,1.1126878411043655
Buparlisib/NVP-BKM120,MDAMB453,3,0.2657116507173064,-0.600425307144584,1.4989809342101017
Buparlisib/NVP-BKM120,MDAMB453,4,0.3345753281677692,-0.6098883561707801,1.8175298394068766
Buparlisib/NVP-BKM120,MDAMB468,1,0.41027906532225317,-0.510892152128683,0.873400622948227
Buparlisib/NVP-BKM120,MDAMB468,2,0.2880235038638819,-0.510966245482931,1.4970027833897726
Buparlisib/NVP-BKM120,MDAMB468,3,0.37365329743259634,-0.540182237933899,1.3230245394547007
Buparlisib/NVP-BKM120,MGH312,1,0.6618576406743819,-0.8649150413264449,0.6247821542231892
Buparlisib/NVP-BKM120,MGH312,2,0.3431340761269648,-0.8782831522344077,0.9650311165412687
Buparlisib/NVP-BKM120,MGH312,3,0.6260968894230743,-0.8177939751249925,0.7702231196801013
Buparlisib/NVP-BKM120,MGH312,4,0.393652753129268,-0.8742283545652844,0.8768402439622055
Buparlisib/NVP-BKM120,PDX1258,1,0.2999395816814822,-0.393462621400228,3.4611259233791216
Buparlisib/NVP-BKM120,PDX1258,2,0.25814595776918886,-0.37409132853222,2.579882140556968
Buparlisib/NVP-BKM120,PDX1258,3,0.1871254476778898,-0.3995884279429861,2.924182385317964
Buparlisib/NVP-BKM120,PDX1258,4,0.23420827888274504,-0.402409702722124,2.807434484758611
Buparlisib/NVP-BKM120,PDX1328,1,0.5955981970221779,-0.5979431855801619,0.7181396900917538
Buparlisib/NVP-BKM120,PDX1328,2,0.5236575272206037,-0.479438242990311,0.6255697923990472
Buparlisib/NVP-BKM120,PDX1328,3,0.3655315852033816,-0.4045982215454449,3.067200274280784
Buparlisib/NVP-BKM120,PDX1328,4,0.30729203621116485,-0.2912140121980549,1.3173932098679793
Buparlisib/NVP-BKM120,PDX1328,5,0.27801375167161757,-0.3168172136996152,1.288769716602718
Buparlisib/NVP-BKM120,PDX1328,6,0.30702729516334976,-0.2330371095457122,1.2170310973012992
Buparlisib/NVP-BKM120,PDX1328,7,0.3688611735006126,-0.2467840304232352,1.6778125179422485
Buparlisib/NVP-BKM120,PDX1328,8,0.3923418641338897,-0.3711728676710396,1.2711237630936378
Buparlisib/NVP-BKM120,PDX1328,9,0.37243122089216846,-0.2450071486661063,1.291398554397289
Buparlisib/NVP-BKM120,PDX1328,10,0.4389435407158447,-0.3350567178172384,1.0994422953870229
Buparlisib/NVP-BKM120,PDXHCI002,1,0.1442763463140042,-0.499907989737433,2.3073889700442267
Buparlisib/NVP-BKM120,PDXHCI002,2,0.10601913620541473,-0.481806059415787,2.2301137791945784
Buparlisib/NVP-BKM120,PDXHCI002,3,0.3514461040131946,-0.482946649270882,1.3467599419878107
Buparlisib/NVP-BKM120,PDXHCI002,4,0.31531870354616864,-0.454134707327215,1.371932675973899
Buparlisib/NVP-BKM120,SKBR3,1,0.6260294134768538,-0.39916749279729,0.2382916531849404
Buparlisib/NVP-BKM120,SKBR3,2,0.6027822610339205,-0.3477390937763189,0.21636817553152538
Buparlisib/NVP-BKM120,SKBR3,3,0.5685920588013174,-0.377969764243397,0.3184564104247605
Buparlisib/NVP-BKM120,SKBR3,4,0.5407099369343745,-0.392724265762613,0.3418182583638701
Buparlisib/NVP-BKM120,SUM1315,1,0.4958836434165759,-0.388015453400088,0.7306955375543192
Buparlisib/NVP-BKM120,SUM1315,2,0.47758671991301105,-0.412050729780025,0.741093594381549
Buparlisib/NVP-BKM120,SUM1315,3,0.4001419437636487,-0.425468122239395,1.0936441837179143
Buparlisib/NVP-BKM120,SUM1315,4,0.37843655940145293,-0.327159795647318,1.2026589283172693
Buparlisib/NVP-BKM120,SUM149,1,0.19470572097374508,-0.304549521273066,3.0587620507905213
Buparlisib/NVP-BKM120,SUM149,2,0.15640551850317969,-0.326890568809111,3.121529421263415
Buparlisib/NVP-BKM120,SUM149,3,0.2653945091431615,-0.272721373905341,1.735051893754834
Buparlisib/NVP-BKM120,SUM149,4,0.2478475292601422,-0.301154787497174,1.7878303208792097
Buparlisib/NVP-BKM120,SUM149,5,0.3099506568431498,-0.3910095537877129,1.5819490173163557
Buparlisib/NVP-BKM120,SUM149,6,0.3109256146512174,-0.363699553416354,1.2190449569903803
Buparlisib/NVP-BKM120,SUM149,7,0.25405733962786553,-0.355523451740507,1.9916983313191825
Buparlisib/NVP-BKM120,SUM159,1,0.09485271116338796,-0.364649952500846,3.6442225886644573
Buparlisib/NVP-BKM120,SUM159,2,0.10245781874609108,-0.401249358025958,3.6704833292100223
Buparlisib/NVP-BKM120,SUM159,3,0.18746882957254718,-0.323901227156395,2.5007719959462507
Buparlisib/NVP-BKM120,SUM159,4,0.18669543880425918,-0.368729775663471,2.5640278094596773
Buparlisib/NVP-BKM120,SUM159,5,0.24674736496659616,-0.208778084577225,1.9246043625668336
Buparlisib/NVP-BKM120,SUM159,6,0.23080383334242358,-0.17347412409626,1.7834993783131594
Buparlisib/NVP-BKM120,SUM159,7,0.2249390720105958,-0.203852171623234,2.5974548278980416
Buparlisib/NVP-BKM120,SUM159,8,0.19857899678675062,-0.190629889244046,2.705694577906527
Buparlisib/NVP-BKM120,SUM185PE,1,0.1868659747911381,0.2176253940103669,0.504100781817738
Buparlisib/NVP-BKM120,SUM185PE,2,0.3182934383591396,0.0984933346923198,0.3828926359060928
Buparlisib/NVP-BKM120,SUM185PE,3,0.39561313623293887,-0.1559946495133165,6.567430504076281
Buparlisib/NVP-BKM120,SUM185PE,4,0.29493260711755453,-0.044443018758482,0.8242026449385155
Buparlisib/NVP-BKM120,SUM190PT,1,0.19682790916863407,-0.3949749243895541,1.1506425966672917
Buparlisib/NVP-BKM120,SUM190PT,2,0.28549954639059055,-0.41702888563378,1.2049630820586266
Buparlisib/NVP-BKM120,SUM190PT,3,0.20225911839854854,-0.3468853026461496,1.2530910202077798
Buparlisib/NVP-BKM120,SUM190PT,4,0.3260133055730841,-0.2476987852592852,1.2278334787224985
Buparlisib/NVP-BKM120,SUM229PE,1,0.26831054553911704,-0.3754514872821533,2.6915250722193558
Buparlisib/NVP-BKM120,SUM229PE,2,0.2534167464780372,-0.2722893064153946,1.8227075220789477
Buparlisib/NVP-BKM120,SUM229PE,3,0.2687913055255935,-0.2309281085640991,2.3572704356313507
Buparlisib/NVP-BKM120,SUM229PE,4,0.32705062614198366,-0.2632741132981405,2.555761979046351
Buparlisib/NVP-BKM120,SUM44PE,1,0.39445696903433747,-0.7369274754926926,0.8152577688795566
Buparlisib/NVP-BKM120,SUM44PE,2,0.43401879576952057,-0.6200412154014601,0.829684822757962
Buparlisib/NVP-BKM120,SUM44PE,3,0.4288408007765966,-0.6152743155775657,0.8134731773746307
Buparlisib/NVP-BKM120,SUM44PE,4,0.48644290954435176,-0.5539422672266243,0.8156379923100506
Buparlisib/NVP-BKM120,SUM52PE,1,0.4187624882054072,-0.244857160115371,1.1665170634998134
Buparlisib/NVP-BKM120,SUM52PE,2,0.31761085656629734,-0.2068557372053932,1.2501466587469565
Buparlisib/NVP-BKM120,SUM52PE,3,0.2773175633368212,-0.0988583412879036,1.0870204992962764
Buparlisib/NVP-BKM120,T47D,1,0.4559244167323228,-0.456078519270568,1.4768866587810587
Buparlisib/NVP-BKM120,T47D,2,0.43280831150985677,-0.455651244046435,0.5702897867358628
Buparlisib/NVP-BKM120,T47D,3,0.5674846700915315,-0.393626109762924,1.4930237311181351
Buparlisib/NVP-BKM120,T47D,4,0.4722852218154624,-0.36769702993088,0.5190376483960496
Buparlisib/NVP-BKM120,UACC812,1,0.8546138910487433,-0.8136414059032108,0.2270577437070726
Buparlisib/NVP-BKM120,UACC812,2,0.508223098299189,-0.9206935038173524,0.2461179225228641
Buparlisib/NVP-BKM120,UACC812,3,0.950000289952488,-0.7895976230937525,0.14552439474192227
Buparlisib/NVP-BKM120,UACC812,4,0.9119595246578944,-0.763453689503095,0.19125293261279075
Buparlisib/NVP-BKM120,UACC893,1,0.366017939445584,-0.5803099534406888,1.1769781521753486
Buparlisib/NVP-BKM120,UACC893,2,0.48511201034182505,-0.8256613180356596,1.075217077876282
Buparlisib/NVP-BKM120,UACC893,3,0.5787028572020007,-0.8082064773253423,0.8476783283979544
Buparlisib/NVP-BKM120,UACC893,4,0.7522285966943153,-0.8634894452185691,0.374862451520369
Buparlisib/NVP-BKM120,ZR751,1,0.2561057149611603,-0.2813660910399902,2.7460572691494267
Buparlisib/NVP-BKM120,ZR751,2,0.24188032854705593,-0.1756476609646975,2.6301554584324065
Buparlisib/NVP-BKM120,ZR751,3,0.28277647440801795,-0.2960345580821964,3.3792959771853464
Buparlisib/NVP-BKM120,ZR751,4,0.24373776594736477,-0.1513992558766742,2.161605355941044
Buparlisib/NVP-BKM120,ZR7530,1,0.3538946860897997,-0.3256362499441456,1.259871171381145
Buparlisib/NVP-BKM120,ZR7530,2,0.25710149610721034,-0.1387408326584385,2.5747712767482036
Buparlisib/NVP-BKM120,ZR7530,3,0.3846876908251025,-0.4224725747418648,1.18269635074093
Buparlisib/NVP-BKM120,ZR7530,4,0.36122975682095065,-0.4757938151511298,2.427181444366435
CFI-400945,184A1,1,0.7040034954753585,0.0125830443867045,0.002087576936204849
CFI-400945,184A1,2,0.7742915324255926,-0.0090743914011959,0.0012610702343235597
CFI-400945,184A1,3,0.8352941413699974,0.0090790910011,0.002373686401545795
CFI-400945,AU565,1,0.7288841225267804,-0.1092904795210272,0.0036090223543763676
CFI-400945,AU565,2,0.7086253571780758,-0.1683377741627186,0.003388861373394773
CFI-400945,AU565,3,0.738646879435193,-0.2464237302441913,0.0037696859334512413
CFI-400945,BT20,1,1.120579409317691,-0.222213435147322,0.0022880994885894285
CFI-400945,BT20,2,1.0695410502727756,-0.2402432749078632,0.0028945307486912845
CFI-400945,BT20,3,1.0313438990001806,-0.240353911555947,0.003925290832896574
CFI-400945,BT474,1,0.43745801474086576,0.2228956447850747,0.00818337357010907
CFI-400945,BT474,2,0.5711438856537987,0.1485659360771598,0.0
CFI-400945,BT474,3,0.41530796622072186,0.0452213746351297,0.016787349014817033
CFI-400945,BT549,1,0.8812764516872988,0.0388745890993615,0.003009443270132923
CFI-400945,BT549,2,0.8434341109340535,0.043707704866041,0.003970554996845372
CFI-400945,BT549,3,0.9412826973123947,-0.0628790476308133,0.0026961909124909116
CFI-400945,CAL120,1,0.5153388626537068,0.1651346960936424,0.0031970282263773984
CFI-400945,CAL120,2,0.4958864652655597,0.0890862576871363,0.004449116069729578
CFI-400945,CAL120,3,0.5417746778527373,0.1731736219232418,0.0027139474503733007
CFI-400945,CAL51,1,0.5839843176194901,-0.0214820479676273,0.005190964713754628
CFI-400945,CAL51,2,0.572901709502707,0.0070781001685926,0.005432537980360476
CFI-400945,CAL51,3,0.5296631164153132,0.0238346569142902,0.005998893002190277
CFI-400945,CAL851,1,0.7536530580382967,-0.1478194596330936,0.0029203939745845032
CFI-400945,CAL851,2,0.6908237498959642,-0.1705470681399471,0.003104786806885745
CFI-400945,CAL851,3,0.8401026397640222,-0.1087520469272646,0.0011484172441280586
CFI-400945,CAMA1,1,0.5549245760861615,0.0626749807329309,0.0033901767313565833
CFI-400945,CAMA1,2,0.6382172852140044,-0.2026940720584001,0.00417726486661196
CFI-400945,CAMA1,3,0.5669241952910518,0.0522919642403179,0.003462277952791677
CFI-400945,EFM19,1,0.3516391901862519,0.1722533252608977,0.012806432566301469
CFI-400945,EFM19,2,0.44788110481124616,0.0149754535155779,0.014859525080648714
CFI-400945,EFM19,3,0.39035011235075034,0.17043399569861,0.012928670656619932
CFI-400945,EVSAT,1,0.5011693156622379,-0.0409859871173015,0.009620810990400134
CFI-400945,EVSAT,2,0.5481802403354228,-0.0776338553125107,0.007759320924409477
CFI-400945,EVSAT,3,0.730731765186286,-0.0386700084978515,0.00622912297357496
CFI-400945,HCC1143,1,0.5601079071066304,0.0906555361264691,0.004584683840406851
CFI-400945,HCC1143,2,0.5202821780633525,-0.0014961610823144,0.005852915940087745
CFI-400945,HCC1143,3,0.5228486064839342,0.0663295477094192,0.0047192280619994895
CFI-400945,HCC1187,1,0.7204717780159624,-0.3174858772484398,0.012516074371683996
CFI-400945,HCC1187,2,0.6461879484171695,-0.3289534146947058,0.012568635612574723
CFI-400945,HCC1187,3,0.7978658946181135,-0.823912538802733,0.0
CFI-400945,HCC1395,1,0.6938805718698459,-0.1455401760666984,0.005197928172646046
CFI-400945,HCC1395,2,0.7083640223119869,-0.1439694736739795,0.0038531045213455457
CFI-400945,HCC1395,3,0.7234121883672091,-0.2818384573600689,0.0037174709650814094
CFI-400945,HCC1419,1,0.4224309181012615,0.3338212050493012,0.002370816745058392
CFI-400945,HCC1419,2,0.3848346824998044,0.3722302131628421,0.0020332361665542868
CFI-400945,HCC1419,3,0.4674053269137641,0.2526829954255598,0.0029803034906318937
CFI-400945,HCC1569,1,0.515478653684486,-0.1510964799957936,0.011193080858472053
CFI-400945,HCC1569,2,0.40397709352613914,-0.1028252885973771,0.009567479734822072
CFI-400945,HCC1569,3,0.580129902280958,-0.0686632335593832,0.008625314745194377
CFI-400945,HCC1806,1,0.9109652044282713,-0.1169678267340214,0.004390192911065456
CFI-400945,HCC1806,2,0.9713613863899875,-0.1317142903182828,0.002934047212269198
CFI-400945,HCC1806,3,0.9376168361215415,-0.0797568219866605,0.003054905758250632
CFI-400945,HCC1937,1,0.6929613731660551,-0.1947774435943221,0.004444331505719612
CFI-400945,HCC1937,2,0.674574461994651,-0.2072128354796696,0.005077210921044722
CFI-400945,HCC1937,3,0.6083216598220249,-0.0727317167417087,0.004473950376943101
CFI-400945,HCC1954,1,0.9685900703420133,-0.1443040427624375,0.004211766574141581
CFI-400945,HCC1954,2,1.0205206079080933,-0.2314179220806573,0.0050931337945608595
CFI-400945,HCC1954,3,0.9952350869916096,-0.2807601316435093,0.005554931602819746
CFI-400945,HCC202,1,0.30841113203048265,0.6109246890930604,0.0
CFI-400945,HCC202,2,0.25798712495970594,0.4990149786388862,0.014217241629290472
CFI-400945,HCC202,3,0.32986068185332007,0.3695823252248413,0.09253818613537827
CFI-400945,HCC38,1,0.8602771048040694,-0.4134117107780891,0.0032975482615919273
CFI-400945,HCC38,2,0.8708178339178831,-0.4415198431664552,0.003903910061579933
CFI-400945,HCC38,3,0.8258579122865177,-0.4021819652898056,0.004461605334419183
CFI-400945,HCC70,1,1.0857570857429133,-0.3581783957604295,0.005169959987656632
CFI-400945,HCC70,2,1.1104188049370896,-0.277706427458016,0.003870086907934355
CFI-400945,HCC70,3,1.1269487580523354,-0.2930752107365874,0.003054415396199924
CFI-400945,HS578T,1,0.9507696466080231,-0.1097445331899107,0.0021261548685254815
CFI-400945,HS578T,2,0.8964144076012571,-0.1252720777604586,0.0034781997342766447
CFI-400945,HS578T,3,0.9762191860915563,-0.2047145279290032,0.002212167966470441
CFI-400945,HTERT_HME1,1,0.7861366078260481,-0.1035274517763849,0.001117256094515857
CFI-400945,HTERT_HME1,2,0.6513431379270372,0.022964655894663,0.0012005866545868695
CFI-400945,HTERT_HME1,3,0.7114055941512433,-0.1091712513657783,0.001164565287257956
CFI-400945,MCF10A,1,0.7883064510932627,-0.0630625399504151,0.007444664703394531
CFI-400945,MCF10A,2,0.8147050891982957,-0.0030957431496899,0.005009188952931585
CFI-400945,MCF10A,3,0.8444922502457154,-0.0362945586882781,0.005588007337664563
CFI-400945,MCF10A (GM),1,0.5041069081900789,0.0694147126446367,0.006825728594704333
CFI-400945,MCF10A (GM),2,0.5042686801176314,0.0603800445310231,0.005679738362731121
CFI-400945,MCF10A (GM),3,0.5124084741048598,0.0953694785196017,0.005206165721966401
CFI-400945,MCF12A,1,0.4897392941164686,0.0327199231014931,0.0108102274770379
CFI-400945,MCF12A,2,0.5004758931918892,-0.0096532468295658,0.010564322866993797
CFI-400945,MCF12A,3,0.4371891506979382,-0.0117053216373861,0.009751292781387581
CFI-400945,MCF7,1,0.8973969588224053,-0.0710221126339086,0.0024598923209722947
CFI-400945,MCF7,2,0.933583621669227,-0.1720559048616231,0.001788376282025695
CFI-400945,MCF7,3,0.8866035754363498,0.0228980169057104,0.0017942323350690183
CFI-400945,MDAMB175VII,1,0.5854912191282082,-0.1583186518537236,0.007862260179218303
CFI-400945,MDAMB175VII,2,0.5775219313200763,0.108547212481179,0.0017192060938305534
CFI-400945,MDAMB175VII,3,0.604956309699776,0.1878707481280439,0.0032203324690825695
CFI-400945,MDAMB231,1,0.7630730654624274,0.0043155006014836,0.004170927494991697
CFI-400945,MDAMB231,2,0.7496284103026266,0.0945860626061261,0.0035599596932125517
CFI-400945,MDAMB231,3,0.7836422233150317,0.0855297365194476,0.0030198276965137934
CFI-400945,MDAMB330,1,0.41454355074542915,0.1914824160102661,0.00330477033385228
CFI-400945,MDAMB330,2,0.42184147907804725,0.308219441318275,0.0031651817351071036
CFI-400945,MDAMB330,3,0.4784090710166409,0.3521418916590679,0.004238055442752221
CFI-400945,MDAMB361,1,0.4637783330188737,0.2234033051454265,0.001619397562888372
CFI-400945,MDAMB361,2,0.46107033776868134,0.2041982990886102,0.0025038076141353925
CFI-400945,MDAMB361,3,0.35060040969874456,0.1872801342163121,0.005873014871187274
CFI-400945,MDAMB415,1,0.3251061160786459,0.0959982681639879,0.02369808074466685
CFI-400945,MDAMB415,2,0.37552315939471675,0.2022637172769874,0.017214484667940396
CFI-400945,MDAMB415,3,0.3786912529156219,0.145520238733873,0.016916424454998965
CFI-400945,MDAMB436,1,0.7794239514606844,-0.1725840228198468,0.0022755726807904106
CFI-400945,MDAMB436,2,0.753438712033785,-0.1952570578881468,0.0026466516357965793
CFI-400945,MDAMB436,3,0.7700567433222296,-0.3094243220303016,0.00362129121447226
CFI-400945,MDAMB453,1,0.5794661061804925,0.1395476183667636,0.0019531231359420688
CFI-400945,MDAMB453,2,0.4896069634552238,0.1352438519790915,0.00372510521497752
CFI-400945,MDAMB453,3,0.5405884649286012,-0.0359999029158356,0.004336446361398024
CFI-400945,MDAMB468,1,0.8575494801770535,-0.3932858970946929,0.004071605585838183
CFI-400945,MDAMB468,2,0.8202070313528871,-0.4284941227052452,0.003452721264547261
CFI-400945,MDAMB468,3,0.8361890898908114,-0.3798818375626229,0.00424936318658781
CFI-400945,MGH312,1,1.226388587113877,-0.3887523159768971,0.0014016498798530741
CFI-400945,MGH312,2,1.1541197697651362,-0.2785793818769849,0.0009554891617746424
CFI-400945,MGH312,3,1.186712041942437,-0.3013630815662659,0.0014523457125857466
CFI-400945,PDX1206,1,0.5418213440151073,0.0244596464100903,0.005699004186456009
CFI-400945,PDX1206,2,0.530186859303707,0.0584698775846868,0.006387080921121145
CFI-400945,PDX1206,3,0.44041496383890394,0.0691148588065504,0.007390525135220681
CFI-400945,PDX1258,1,0.7547512413020065,-0.3338450241293996,0.005854357010923708
CFI-400945,PDX1258,2,0.6541181492184862,-0.1095484096759226,0.002793222210544296
CFI-400945,PDX1258,3,0.6192805391397797,-0.1829016449617438,0.003151420703779048
