generic_name,cell_line,GR_AOC,sigma_GR_AOC,GRmax,sigma_GRmax,GEC50,sigma_GEC50,GR50,sigma_GR50
PF-4708671,HCC1806,-0.04289019766946767,0.015552932143975712,1.15029284915503,0.026655954934284496,0.0,0.0,100.0,0.0
PF-4708671,HCC1937,0.039024893407443,0.047248831022048694,0.7658352794128931,0.06366716494276202,130.4757276955974,351.5821440189904,824.8894036662865,2083.927574090013
PF-4708671,HCC1954,-0.04555568112840213,0.05551193866229574,0.8276994699913505,0.08361579307530462,8.400073483098522,23.758995689457066,90.0420281075096,28.16539780818001
PF-4708671,HCC202,0.03424205042221343,0.08270294820982331,0.6727879704290667,0.078173383137136,45.9218888403579,87.00969771788931,66.69081274108245,41.09029009541379
PF-4708671,HCC38,-0.030446613351096073,0.0209685710168621,0.9531150554819003,0.043085001722330624,0.0,0.0,100.0,0.0
PF-4708671,HCC70,-0.07696151261857498,0.09111230895068105,0.9238766860536183,0.07953930691907361,0.0,0.0,100.0,0.0
PF-4708671,HS578T,0.02520381834431728,0.03018890025105073,0.9111706719386364,0.06905211985316874,0.06522141724535267,0.13044283449070534,100.0,0.0
PF-4708671,HTERT_HME1,0.11656431048374916,0.028018277094192537,0.45460410190275646,0.03737270926610457,0.7940570743723914,0.25525217286261564,28.8582816633089,47.45041426859485
PF-4708671,MCF10A,0.04746943775643562,0.024659685924713105,0.7206553838071853,0.03334712458515793,38.06577135793974,87.18123856115955,87.1634493143948,22.748053965202754
PF-4708671,MCF12A,-0.003943790187947098,0.022086537096810487,0.9623947056344275,0.06365930740978458,0.0,0.0,100.0,0.0
PF-4708671,MCF7,0.054784802782963035,0.02458357448435498,0.5576689783679365,0.04872296990886702,12.532930114936992,16.25190386667474,35.91954050955969,42.885800125174605
PF-4708671,MDAMB157,0.1187103224613772,0.04649393152206,0.11039261688056322,0.06472269734739225,7.441373681793717,6.418351258807837,3.272151682324784,0.41446229148722225
PF-4708671,MDAMB175VII,0.3137582644015921,0.14105791605233586,-0.4262974086268142,0.042246779453527124,4.604167129718591,0.8421047979956768,1.312727611004391,0.7597434199772537
PF-4708671,MDAMB231,0.01053907479218007,0.081574973016155,0.8544106498319978,0.08317491938029613,250.0,500.0,413.06504951467497,626.1300990293499
PF-4708671,MDAMB330,0.03919101301155938,0.06542724918865221,0.6210504861364363,0.09695367689580883,22.707851512257033,37.090923276487956,57.94546059888858,48.68701829811592
PF-4708671,MDAMB361,0.06839199810895974,0.09079174344192875,0.19180385461561383,0.09808271522214117,10.812054785433142,3.620815151891944,6.730788525853048,0.18843898117587216
PF-4708671,MDAMB415,0.008490556031417403,0.03793377378713849,0.43096547790463036,0.09843992454286994,7.232160154131814,4.009908185491452,30.72424055199402,46.19202846314342
PF-4708671,MDAMB436,0.09025423964217362,0.03834470124352401,0.1937468276688315,0.06092755525069512,5.954174080075259,0.8988378006211954,4.698123840960161,0.9420323042801984
PF-4708671,MDAMB453,-0.04028942946666843,0.08908425295563202,0.04824162441855635,0.06686072987713325,4.585891126014192,0.624349762762007,4.589364219796071,0.5105122785006742
PF-4708671,MDAMB468,0.11762507872211814,0.057716519468225466,0.0812874190586093,0.04954416106143766,9.14473664126522,2.3692733361213008,4.1244151090403145,0.851112583057491
PF-4708671,MGH312,-0.07014396784823831,0.20102026020526909,0.31072131671937153,0.12023828022072001,11.190870878663853,14.617225155287917,53.95671966348178,53.16626851200538
PF-4708671,PDX1258,-0.0032571961674569237,0.0294032141378703,0.7746113639618911,0.07764250757910451,17.50945137694839,32.1331508171225,81.20925079040981,37.58149841918036
PF-4708671,PDX1328,0.03187165906753091,0.0369743552728182,0.6178377425752348,0.14542737144465606,11.465588421835935,18.125444242735107,73.20824344943547,43.17655028013206
PF-4708671,PDXHCI002,-0.04496142797174835,0.07156047851245954,0.8683280142191374,0.03427452927536169,0.6553187045800188,1.3106374091600377,100.0,0.0
PF-4708671,SKBR3,0.020383904270006574,0.048751614290593694,0.7342180131050334,0.03758079495756465,2.969776333406873,2.5977362611452093,100.0,0.0
PF-4708671,SUM1315,0.09751554442156143,0.07631268945130348,0.5692099432344963,0.07508610416786046,2.574442507499237,2.9649391671772256,146.20871454792712,92.41742909585423
PF-4708671,SUM149,0.020721388289637207,0.04659407064153779,0.7458319640440231,0.2091117436009821,232.69025848152478,368.4425709589059,281.51734002281023,564.9999114981284
PF-4708671,SUM159,0.010646795545738375,0.03148696241827283,0.8440193610540254,0.12332820746943947,64.23967125169372,124.49028517752424,84.39771287228325,28.973406012721945
PF-4708671,SUM185PE,0.14378184655948276,0.05069609848912142,0.1819362336931126,0.0587602252064064,9.03510313545705,7.92442090123492,2.9774172481499894,0.6046510991583558
PF-4708671,SUM190PT,0.004895017511185587,0.06555172526316429,0.46110405476554905,0.08652758245703297,2.5386949614443797,3.1665221376941237,53.5159966592263,53.67605750866464
PF-4708671,SUM229PE,0.0478639386919615,0.04363603602621113,0.7425158600456316,0.09925740181109448,510.24246243030296,565.6635064820555,178.33045854315623,240.55059084947393
PF-4708671,SUM44PE,0.004147201693744464,0.08070744140712365,0.29181030828329785,0.09457513709581127,7.359667652965454,6.7240218864128956,29.45026575516917,47.06049886450857
PF-4708671,SUM52PE,0.07866437237419237,0.03395904957414767,0.44556640169737977,0.07657120509075793,8.695604646991187,3.925738659912774,8.672578618809615,2.718241665538066
PF-4708671,T47D,0.12194591119925262,0.05831176619397844,0.3659058504648817,0.10840203332083129,8.953883803023034,13.970203951745123,4.643554279444437,1.4708722039328344
PF-4708671,UACC812,0.2754376216942038,0.2444971843217023,-0.21979039174368992,0.07946965701051122,5.640700718650848,3.82187627693726,26.877143575374628,48.780306254216434
PF-4708671,UACC893,0.07127569250401862,0.055605483683394075,0.3513979149519972,0.043174534282794434,7.040244824213882,7.793752408152111,29.71863216213743,46.868911867726005
PF-4708671,ZR751,-0.05867288478067953,0.036146089827609716,0.8578367378345695,0.08201466127178077,0.0,0.0,100.0,0.0
PF-4708671,ZR7530,0.09422000642933535,0.07496785727626817,0.11304622593381362,0.12527117798189166,9.493173615685814,6.3058794499056345,4.513598320788845,3.371945391104251
Pin1-3,184A1,-0.004074237610117672,0.01657122844845891,0.9521510014950851,0.0495280491728171,0.0,0.0,100.0,0.0
Pin1-3,AU565,0.1130189421738863,0.031953618449610234,0.5677984090242992,0.06449267215025313,4.151657247537117,7.190881288345845,69.99409401964193,51.97175368511498
Pin1-3,BT20,-0.0024097752999456463,0.01695187009925103,0.9894976142625875,0.04069777823189938,0.0,0.0,100.0,0.0
Pin1-3,BT474,0.09264959019376089,0.13916507367380276,0.6711733555791923,0.2482742398139549,0.0,0.0,100.0,0.0
Pin1-3,BT549,0.039336522549591545,0.03462254593902459,0.571705440865948,0.0315839495238616,14.507812409607405,2.3344649801917194,10.873582862871183,0.6011584483727151
Pin1-3,CAL120,0.014893588709945177,0.011502388587245333,0.735417192621891,0.04710647470235974,14.723882079357873,0.653866897937077,11.765858405111693,0.48766951559068933
Pin1-3,CAL51,0.024364490945482768,0.02357509944510544,0.7481065584750404,0.022809534015807893,8.246626067555058,7.450860527776688,70.54488781927118,51.017750839663236
Pin1-3,CAL851,0.010247578501088156,0.09331598493876966,0.6893985774471405,0.08598407449574637,4.389949467568731,7.603615520488984,70.18606178780512,51.639255757240754
Pin1-3,CAMA1,-0.0301949865283483,0.045227228328792064,0.9535679522632888,0.018516597178796262,0.0,0.0,100.0,0.0
Pin1-3,EFM19,-0.0077140340188744825,0.07418658243649849,0.9725944085561261,0.033897120332468285,0.0,0.0,100.0,0.0
Pin1-3,EVSAT,0.025865322114171058,0.01607737659387659,0.6865280154813457,0.02580212829695478,11.521993423136953,4.251602377631735,40.77848044861392,51.28745883711102
Pin1-3,HCC1143,0.012231013231866933,0.03214805099757975,0.8994771621632918,0.07249615195793568,0.0,0.0,100.0,0.0
Pin1-3,HCC1187,-0.18401454169745804,0.38557602172694416,1.0434832084971222,0.3924590849213685,4.804863238996363,8.322267253361662,70.7207430025319,50.7131607274813
Pin1-3,HCC1395,0.009999341871837509,0.025245802533762674,0.8230265518071875,0.11304815491204652,0.0,0.0,100.0,0.0
Pin1-3,HCC1419,0.009178006928389847,0.032565725177419395,0.8029767499543018,0.020111422182013533,0.0,0.0,100.0,0.0
Pin1-3,HCC1569,-0.01018049870059624,0.05961160318291349,0.8252653080833362,0.21197661882032728,1.3095122836796333,2.2681418084686733,100.0,0.0
Pin1-3,HCC1806,0.08919383294053802,0.02878309692242114,0.4072552616750344,0.06708897543740486,15.15679175042157,2.4600997830589733,8.883197582396035,0.6338822912735927
Pin1-3,HCC1937,0.044590967098560697,0.042847044663438284,0.6601623931139966,0.05554772825576255,12.56149559231814,12.23760900415407,41.342017233604416,50.81823240672614
Pin1-3,HCC1954,0.020137112518881006,0.07525649940189824,0.5417522078467821,0.07783733607270504,0.0,0.0,100.0,0.0
Pin1-3,HCC202,0.03229884536283902,0.0909558131439915,0.7097541620446023,0.17311862499616795,0.0,0.0,100.0,0.0
Pin1-3,HCC38,-0.03423482330716999,0.04315237946818675,1.0389388240439463,0.015602393692988163,0.0,0.0,100.0,0.0
Pin1-3,HCC70,-0.004107788366066031,0.010839612932030316,0.9010007711401952,0.11799335270985838,5.1014926527170745,8.836044468945301,70.72616596360517,50.703767883374965
Pin1-3,HS578T,-0.011321397315597864,0.031786356048012804,0.9231045125826193,0.07787835525995745,5.916801056857341,10.248200048754143,71.8552020840295,48.74821995921955
Pin1-3,HTERT_HME1,0.019540395298975857,0.041537791755165296,0.7638437974762425,0.0830304044513755,4.796849677107809,8.308387357021088,70.46891741592664,51.14933543812748
Pin1-3,MCF10A,-0.0049026503336405585,0.006344155734325046,0.9367271748629253,0.02407340370244264,5.543146265529209,9.601010965682274,72.0838592419776,48.352174144139134
Pin1-3,MCF10A (GM),0.012108414116054745,0.012664363519344272,0.8160250357888948,0.004391116027170512,15.248678658821662,0.43665641582256787,15.415292385196176,2.3999146238771694
Pin1-3,MCF12A,0.037102517306444226,0.021301956368620204,0.6591508377193112,0.018739245980896813,13.934736411263017,0.15210886548492392,11.068521047664232,0.13412132487423906
Pin1-3,MCF7,-0.005995989333096125,0.024835662633873757,0.6300769296186709,0.15871491247089287,13.696349454425354,1.4442693446693355,10.977842532131353,1.1584332903989822
Pin1-3,MDAMB175VII,0.021730894804185764,0.14388409013735576,0.694019658544633,0.12803976674232687,0.0,0.0,100.0,0.0
Pin1-3,MDAMB231,-0.01991130002171935,0.04698051712192693,0.9023109103712758,0.05670458093827221,0.0,0.0,100.0,0.0
Pin1-3,MDAMB330,0.022569418650114567,0.0907549874438414,0.7752107812716247,0.18131069176006498,1.5232047671487399,2.6382680470327387,100.0,0.0
Pin1-3,MDAMB361,0.01803954730745212,0.09519928509777377,0.7107476207026556,0.14974650209709256,0.0,0.0,100.0,0.0
Pin1-3,MDAMB415,0.021491195212078568,0.07394802214130661,0.9016762406644131,0.10175933387053142,0.0,0.0,100.0,0.0
Pin1-3,MDAMB436,0.016512562958505072,0.0619351550107162,0.8944797196022565,0.056725128354826924,0.0,0.0,100.0,0.0
Pin1-3,MDAMB453,-0.003792769117861457,0.04411152579197293,0.8158436145451852,0.020711577752497864,0.0,0.0,100.0,0.0
Pin1-3,MDAMB468,0.031573126096388716,0.03732686161573458,0.6891456596869497,0.040377763698301726,8.38507681186349,14.523379063515222,71.30688443726204,49.6979339821074
Pin1-3,MGH312,-0.06873836536619714,0.1648460270200185,0.7727987863348394,0.17853308911619742,0.0,0.0,100.0,0.0
Pin1-3,PDX1206,0.002119973511246015,0.08322986920125364,0.8608526155163171,0.005636571572528323,0.0,0.0,100.0,0.0
Pin1-3,PDX1258,0.09358293058879404,0.14079127634270872,0.6789453471519394,0.15198880533796003,4.199600852660957,7.273922048318356,70.03786081390132,51.895947373773325
Pin1-3,PDX1328,-0.06675600010897173,0.08581958302212256,0.9260761299942787,0.21043978537961527,2.5791834152021154,6.31768332029407,85.40375105611876,35.753362071146874
Pin1-3,PDXHCI002,-0.026448227715388878,0.026988597765347226,1.0098490119510304,0.03289168086182325,0.0,0.0,100.0,0.0
Pin1-3,SKBR3,0.028606330700377543,0.06816087600753015,0.7333972423657098,0.10628953949642889,4.8330720521765125,8.3711263510109,70.54645520859155,51.01503604172509
Pin1-3,SUM1315,0.06533082904110148,0.025066687353450627,0.7377270459449106,0.328113617145554,0.0,0.0,100.0,0.0
Pin1-3,SUM149,0.06951477836073978,0.030890991635272615,0.30996993356876407,0.04772678433369985,7.595670123876225,4.859851717438833,6.539574545802698,1.707354847491291
Pin1-3,SUM159,0.007643900763664506,0.02872888036986568,0.9140631528793798,0.0178438386850327,5.586558864040438,9.676203791992313,71.73572953485109,48.95515248450634
Pin1-3,SUM185PE,0.04361683370398306,0.00522685367135887,0.6248437580916756,0.2236293678636197,0.0,0.0,100.0,0.0
Pin1-3,SUM190PT,-0.009416814749816357,0.031219316359427495,0.9294925821184359,0.023620643638755455,0.0,0.0,100.0,0.0
Pin1-3,SUM229PE,0.023190083128254383,0.031216905374355678,0.7711005813061839,0.06173799565236016,6.241144937488321,7.840940753240605,70.67479181186829,50.79275052437898
Pin1-3,SUM44PE,-0.05722617125948326,0.04567162554931325,1.038178838900721,0.1562072445721055,0.0,0.0,100.0,0.0
Pin1-3,SUM52PE,-0.0032861098169655136,0.04928939379376749,0.8354274259217341,0.0392802127388498,0.0,0.0,100.0,0.0
Pin1-3,T47D,-0.029719590145021863,0.057855323516816,1.0307136805668387,0.03495459251137684,0.0,0.0,100.0,0.0
Pin1-3,UACC812,-0.008409406148798105,0.023416725953774014,0.7188120985950407,0.08749938525286963,4.514289509039856,7.818978789732195,70.26143529360559,51.50870501564976
Pin1-3,UACC893,-0.021543506736170028,0.08339031051298575,0.9566997689505897,0.07324410311314913,0.0,0.0,100.0,0.0
Pin1-3,ZR751,-0.012253315874403486,0.03243447093162444,0.9673114250378712,0.0485628620874588,0.0,0.0,100.0,0.0
Pin1-3,ZR7530,0.026938327897637983,0.036533504145428185,0.9188499339554947,0.038265226695846345,0.0,0.0,100.0,0.0
R0-3306,184A1,0.22755674925758454,0.016429463316883018,-0.14231758030109412,0.015658898699042873,7.73345430185974,0.10613679744208733,2.6098929173609915,0.3115538455490159
R0-3306,AU565,0.40634931997910595,0.06862498484570989,-0.18492936680001135,0.07799402553673693,18.577559710092828,10.297639910598782,0.9338844404330416,1.1325990580134202
R0-3306,BT20,0.10859901202965883,0.028062748268545393,-0.27366570411917923,0.040997276057352504,6.364225047767904,2.389890399650088,5.438659317728088,1.633110629379375
R0-3306,BT474,0.22043428828930237,0.06726135055479206,0.14450989040766263,0.08974235362668638,2.3691442200780837,2.13329460067107,36.00713262274926,55.420329215065905
R0-3306,BT549,0.11963618879775585,0.029099717462411308,-0.07816915393559144,0.04951992742988245,9.24023260765314,0.63597286599715,5.494459369882349,1.0900169593495364
R0-3306,CAL120,0.013316526582408061,0.01817835242926257,0.14997721811367135,0.007954051281252551,9.431655975288097,3.0682948888320833,7.406604253645992,1.156290132612339
R0-3306,CAL51,0.0670019580197034,0.008116715764115429,0.2318169031438384,0.07206503103877175,9.096812490779866,3.985882802461744,7.075063040194304,1.7138645317603356
R0-3306,CAL851,0.1591743536695408,0.03927471159600879,-0.08664696581111934,0.23158012548057327,7.016606632862601,6.088700354417684,37.505089055308,54.12289677894342
R0-3306,CAMA1,0.08579952676537217,0.05952144567334527,0.025430565384185366,0.17582631078817862,9.918121972862856,5.774284439930156,5.584725609355156,1.5427411466769092
R0-3306,EFM19,0.13202630514846272,0.02093319242809148,0.09872533048446926,0.07437070317457352,10.729462442393213,0.9112107022182274,6.218698136579847,1.2666829743569585
R0-3306,EVSAT,0.15576295434235563,0.036166785944460954,-0.2699565948796179,0.0065637057301357275,7.6271461168046395,0.8739505114762114,4.714234801813768,1.2599086283272185
R0-3306,HCC1143,0.2622286073089028,0.008586161303995978,-0.1137866410774027,0.017167162325042132,8.459314451371839,0.5767675546020903,1.6674248810525603,0.13966500861868944
R0-3306,HCC1187,0.06128678860325996,0.18258952117625463,-0.6484199299251977,0.18744447956381055,4.3730675391396225,3.798922661979592,36.32064657963129,55.14845392327363
R0-3306,HCC1395,0.41839492859118516,0.01178761894295461,-0.23487020498658662,0.006185426140718377,5.661475946555842,2.190748683828767,0.4837617911821144,0.15985853364022162
R0-3306,HCC1419,-0.023841963227470425,0.055296589521235534,0.24631066937377624,0.029567973189914002,11.06748692453435,0.13941750633920497,8.875464625721946,0.1067350464087893
R0-3306,HCC1569,0.025793921017904592,0.055371094997211025,-0.16616015059953607,0.08884616043745446,7.6149860684865525,2.673181123692963,5.7034287520062605,1.3398819635160684
R0-3306,HCC1806,0.0850008708271814,0.015159071511724331,-0.1121368886856028,0.0303622934958501,5.7890320752121935,0.643009144727295,5.424467024788226,0.5804048261203653
R0-3306,HCC1937,0.1431568887305963,0.02908193943126626,-0.11689051470155887,0.07332907202017298,9.066732419284472,0.332166675261461,5.226995645799383,0.7446143123446529
R0-3306,HCC1954,0.07157734753014129,0.062048049145634096,-0.0774718879648095,0.049746538280914424,9.445407516114054,0.42181958031237715,6.349642855150511,1.3206798485030182
R0-3306,HCC202,0.13986770485544414,0.056507025936546974,0.2025583067521873,0.04638917032788122,11.257098032927885,4.496776907097805,5.449057967553526,0.4866525888009404
R0-3306,HCC38,0.07135323396618377,0.04698704885378809,-0.2388150417982847,0.018822431450178922,9.081332730134555,0.06558711125199206,7.289963218652512,0.05264950011776594
R0-3306,HCC70,0.08137773034891681,0.029363410318136513,-0.20377143542259987,0.024313559110088766,6.088907125525732,2.5642003371541575,5.054499944322536,1.380958806493766
R0-3306,HS578T,0.1393139184307125,0.04929728382526843,-0.05032162114499883,0.0673844926607278,7.9084659994509074,2.781536528188123,4.199231620774773,1.0208753623307374
R0-3306,HTERT_HME1,0.06766731428542892,0.011183899102665035,-0.10740379843862935,0.054076748099437806,5.712816163910386,2.7981084468154984,4.510443619289929,1.0348639210877704
R0-3306,MCF10A,0.11514398091061036,0.005878442546241642,-0.0081386261069819,0.03204852625925861,9.462049606959246,0.9437798408144753,5.796382981771384,0.03524915069175864
R0-3306,MCF10A (GM),0.07877766079601244,0.02012583322948473,-0.035057039139580234,0.055291207550553695,9.814234013158865,0.433925479269585,6.470481490389723,0.8615769418712743
R0-3306,MCF12A,0.04101724888095221,0.020288985656690066,0.45815646066359444,0.11208279859178627,13.577059963239313,2.1761990882514723,9.623196586641527,0.8557868951956207
R0-3306,MCF7,0.09912795782572537,0.02029775786556937,0.06695513274034637,0.026593074845760872,8.458020247336687,3.918987686737188,5.827185959853106,1.6365387074505413
R0-3306,MDAMB175VII,0.2387502322593058,0.04318028539509688,-0.025709681977527692,0.07404010176753717,16.795446349370977,21.24770730012007,36.6093234485353,54.948137782565
R0-3306,MDAMB231,0.005945074138120769,0.055706686485934326,0.20623698884133024,0.0700731230340628,11.046570064575073,0.04835791004716642,8.458443063303312,0.7353893234792688
R0-3306,MDAMB330,0.060461997361100674,0.05574862100105484,-0.15856135096503135,0.3176372335901356,7.9419552441417665,2.0342935439930994,6.757012318983162,1.09836624163574
R0-3306,MDAMB361,0.09654068694453771,0.02354648435726087,0.1112263288913749,0.1314053315518584,8.92613976296382,5.479969453471315,6.1114941188080545,2.840270354190082
R0-3306,MDAMB415,0.026224571188535745,0.024183603702490966,0.8917188805049691,0.04378346733252943,0.0,0.0,100.0,0.0
R0-3306,MDAMB436,0.062311338592768,0.03735003078681209,0.028910212818532764,0.03245132196845001,6.067288332784155,3.4083020730235307,5.4483788232256956,2.2368006977967245
R0-3306,MDAMB453,0.10244725971492545,0.03251498594736692,0.04523696168374323,0.1018702470663462,8.651125304094672,4.247972837721712,5.6405017167047165,1.6687478184122557
R0-3306,MDAMB468,0.18471817687661227,0.025252559648624766,-0.27074990476242494,0.05642626526041415,7.750243913996847,0.7597673423684035,4.703203051340201,1.097885572428008
R0-3306,MGH312,0.09938735213046657,0.06558869178025903,-0.24889504247322222,0.03721918296213663,5.719148576105215,2.794066220532899,4.918360339130156,1.962336278411287
R0-3306,PDX1206,0.19695424588322022,0.02858445051406774,0.03867028086759357,0.037717871734539894,12.507178893574912,2.168283378360535,3.6390493962968846,0.8036791487236697
R0-3306,PDX1258,0.09705703006064655,0.03957613456148253,-0.2741053124474506,0.246824715089444,8.368782783666804,1.054855985858725,5.584298191127228,0.38114426640748494
R0-3306,PDX1328,0.1116873719308965,0.14645038190349732,0.11202385737022293,0.3931519138256235,3.9479406407389863,3.594165462597474,36.893848214284276,48.89812993832194
R0-3306,PDXHCI002,0.07781271823853886,0.021676532134539885,0.0529108933313396,0.09720895193118206,8.066769455983636,3.479945341429694,6.013845892143983,1.6728750036355395
R0-3306,SKBR3,0.16292872543222758,0.027074988062657103,-0.043286116853212625,0.051912609007574405,7.800912938554025,2.6567417231851325,4.843380454230533,1.0669116987853566
R0-3306,SUM1315,0.19490420591991117,0.03525510872508039,-0.2515390398311618,0.12170238445411496,4.062326527582259,1.695261709352711,2.7784267928256914,0.5701815401773901
R0-3306,SUM149,0.10618598860597722,0.01852498273869415,-0.17120947937751754,0.053885984080724605,7.088231283383529,1.8838572448365027,4.808499621437814,0.866757998871752
R0-3306,SUM159,0.06647172458467493,0.00278141221665703,0.10091846333480912,0.050334609450951785,10.775825472668506,0.26450724320274,7.14255523159137,0.29480765114133817
R0-3306,SUM185PE,0.06863367111431191,0.0963484934277861,0.7986358693698921,0.16539749577512036,2.1788168832269292,3.7738215421379073,100.0,0.0
R0-3306,SUM190PT,0.2145423702971293,0.10264254477324167,-0.11006816088268273,0.1926793385919212,8.537432323013347,3.041132447284064,3.7983178960069033,1.9432234946978324
R0-3306,SUM229PE,0.0925908112938942,0.022456643881927904,-0.06999392303911987,0.029176479752158795,9.524190915870237,0.12843899782830454,6.338178871338207,0.4760002914828969
R0-3306,SUM44PE,0.28727907991324364,0.05278249961547219,-0.2662075953906998,0.044809184159344144,5.630007435951893,0.9215462759678513,1.778274458444443,0.7124670440684504
R0-3306,SUM52PE,0.06155075924214217,0.01929739572045703,0.1143434716532266,0.05510074184434272,8.383253383544634,3.847987527670111,6.50929093827349,1.9619472775164866
R0-3306,T47D,0.13958385020365247,0.019041175367936,-0.026089835118941137,0.04698800411464233,9.753023671932192,0.3552046131675719,6.709900302955188,1.3091572110935275
R0-3306,UACC812,0.14197215500989327,0.1000568403067557,-0.17102079419545183,0.07317611394648037,7.260680677524964,1.5225802884526194,4.700735218600902,0.6455083821118458
R0-3306,UACC893,0.015766468211243563,0.06349068825015329,0.37605791825465124,0.1521342953057414,8.563081848717763,4.795666038892939,39.393843086956345,52.487206246878415
R0-3306,ZR751,0.04730977092314876,0.052438062397395874,0.5101890143735516,0.10104403384058318,15.303625904255851,18.40521299489187,9.410597450936223,3.971564733825695
R0-3306,ZR7530,0.11251139296314727,0.003749711531587876,0.06499568267704714,0.1504243607681984,9.131101350673388,6.1595925978447825,5.200500907408484,0.7650447210381597
SHP099,184A1,0.12451116665520336,0.032339583332321876,0.27878506065266734,0.03743234384069172,21.614667385186436,10.180763991537011,6.570369968642112,0.47646223717773356
SHP099,AU565,0.02628066862721618,0.06203833784257647,0.929793637216521,0.009736953974871398,0.0,0.0,100.0,0.0
SHP099,BT20,0.007179148377065426,0.018551133633896787,0.9140335716683493,0.039372906375805,0.0,0.0,100.0,0.0
SHP099,BT474,-0.021985047690140324,0.07427378552319691,0.8524207503978865,0.23759915242538543,0.0,0.0,100.0,0.0
SHP099,BT549,0.03487854511404823,0.023703844124246292,0.8149179682815713,0.024026717493945374,34.84096705731381,52.72782395635377,76.66534185610679,40.41681348247391
SHP099,CAL120,-0.0004082368166636492,0.0295762382132752,0.8693198021500983,0.06795937423146393,5.305499705448704,9.189395049378868,71.32290919791059,49.67017828248499
SHP099,CAL51,0.02998607082584789,0.025847540182492256,0.9037113764708921,0.028609454315880363,0.0,0.0,100.0,0.0
SHP099,CAL851,0.13688487426323748,0.17612930639768493,0.6318027227096991,0.14240223594820364,4.819764276143386,8.348076606785776,70.27725100569934,51.48131139874549
SHP099,CAMA1,0.052522859127609824,0.09491749552588453,0.7591835014715764,0.14044554770750997,9.710360329755563,8.409695916895501,40.93141234944205,51.15546250783524
SHP099,EFM19,-0.0008912306243415528,0.03632516309044119,0.947680752269882,0.03179766595271312,0.0,0.0,100.0,0.0
SHP099,EVSAT,0.00225176433230199,0.02237989358537449,0.9427112044268404,0.014327737400763619,0.0,0.0,100.0,0.0
SHP099,HCC1143,0.06767334858717432,0.011296753938876757,0.7964115102328551,0.0655010765609431,461.45398490278006,504.4376927229222,139044.09673235542,240701.64501072397
SHP099,HCC1187,-0.39378635772585074,0.846436989284047,0.7323521075855662,0.09255986114216828,0.0,0.0,100.0,0.0
SHP099,HCC1395,0.07381033192039071,0.05803768726006314,0.5476763932961145,0.048654339674285785,1.859647077706228,3.221003222734175,100.0,0.0
SHP099,HCC1419,0.043671900368584225,0.007825592977988521,0.8191724580240102,0.0768632412835259,0.0,0.0,100.0,0.0
SHP099,HCC1569,-0.10700577197603318,0.1181667049736452,0.8322716818368949,0.07474509871463618,0.0,0.0,100.0,0.0
SHP099,HCC1806,-0.01554289811694578,0.003756737008448186,0.9876497247165467,0.02981471938004477,0.0,0.0,100.0,0.0
SHP099,HCC1937,0.06528371708591908,0.02359572299439999,0.7968826884246717,0.006265971359160951,0.0,0.0,100.0,0.0
SHP099,HCC1954,0.07911936273655303,0.03291222902234193,0.5685951530356176,0.13769797615031956,477.0347219984811,495.0693178814398,38.80889726310816,33.29724103986989
SHP099,HCC202,0.05096665261579263,0.01825194883146221,0.7243633036181328,0.03636908616351302,0.3346719340533262,0.5796687936477016,100.0,0.0
SHP099,HCC38,0.17161342914478847,0.03616002414098584,0.5233024842277688,0.03264130939820571,666.6666666666666,577.3502691896257,68.40217294805954,46.008634990808964
SHP099,HCC70,0.074043164726227,0.07332394279444604,0.6836048525248436,0.04732555305098023,334.206103543258,576.5953101883875,84.70984394821066,26.483327137355875
SHP099,HS578T,0.14249139489218057,0.022351429484122373,0.6320494259718812,0.02788361555963027,1000.0,0.0,594.10016209751,845.2231851996581
SHP099,HTERT_HME1,0.07778267244151539,0.03528112140849557,0.6056849662448409,0.05276344012381147,72.5334749523059,63.401568600480836,45.08961005671023,47.697199255106305
SHP099,MCF10A,0.08098361051362558,0.02078998393766666,0.570773792478206,0.023497330636342996,60.572388592440085,44.26539637851148,14.100325806486163,2.433414356084172
SHP099,MCF10A (GM),0.020253570912913185,0.011441128545267795,0.7377092465246301,0.06594840092125413,14.664036276145362,0.9098479643161066,13.5952784487573,1.1902788709327774
SHP099,MCF12A,0.01443236102341204,0.0260029282630595,0.9285681188833257,0.0166968162926374,0.0,0.0,100.0,0.0
SHP099,MCF7,0.030771461072171446,0.032284315377843154,0.8464889881944937,0.01548612063324015,0.0,0.0,100.0,0.0
SHP099,MDAMB175VII,0.23809190273197486,0.025047492888944225,-0.07336133095760637,0.09961822021793819,6.898126218044205,6.107290782327426,35.014048062859224,56.279626004922086
SHP099,MDAMB231,-0.008330147864342692,0.04208888063097938,0.9431459889419398,0.0136543163657944,0.0,0.0,100.0,0.0
SHP099,MDAMB330,0.12133974566807297,0.06189922136050433,0.44422266179201914,0.044431691010971656,4.134883496588485,7.161828299469308,69.98590950241471,51.98592968478796
SHP099,MDAMB361,0.1302409749240864,0.057927153674113524,0.6263559680421475,0.05172041570677899,0.0,0.0,100.0,0.0
SHP099,MDAMB415,0.060500879045674784,0.004970031641354228,0.7496303597773274,0.046681021114558734,0.15342319026314247,0.26573676059506945,100.0,0.0
SHP099,MDAMB436,-0.003596130225660868,0.04126189608973424,0.901090892489416,0.04937601560997405,0.0,0.0,100.0,0.0
